id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
2485737176,MILLS Sepatu Olahraga Achiles Navy/Neon/White 9700102,Official Store,Olahraga,29,0,30000.0,0.0,449000.0,5.0,3875195,MILLS Official,Tangerang,True,True
2047618850,Sepatu Rubber Olahraga Casual Sporty Sneakers Import Quality SPt 08,Power Merchant Pro Badge,Fashion Pria,8,0,2000.0,0.0,52377.0,4.6,1400010,H8 Enterprise,Surabaya,False,True
7476687123,Sepatu Sneakers Olahraga Pria NKE Air Max 720 Shield White Oreo Blue,Power Merchant Pro Badge,Fashion Pria,42,0,19500.0,0.0,325000.0,4.8,14731335,Vsostore,Jakarta Barat,False,True
302053144,Sepatu Olahraga Original Asics Gel Cumulus 20 Black Clean Shoes Sport,Power Merchant Pro Badge,Fashion Pria,1,0,1000.0,0.0,645000.0,5.0,2342317,GOsepatuori,Jakarta Selatan,False,False
6487035047,Terlaris Sepatu Olahraga Pria - Adidas Neo Men Sneakers Sepatu Lari,Power Badge,Fashion Pria,0,0,0.0,0.0,202000.0,0.0,14315188,tonkustore,Jakarta Barat,False,True
11176708096,Sepatu Converse Chuck 70 70s Marquis Sport Mesh Lining CX Mono Black,Power Merchant Pro Badge,Fashion Pria,0,0,13900.0,0.0,1399900.0,0.0,2816728,Joss & Co.,Jakarta Selatan,False,True
1675013532,Sepatu Olahraga / Sport / Running / Lari ALRI Asli Jatah TNI AL 2019,Power Merchant Pro Badge,Fashion Pria,1,0,1000.0,0.0,357500.0,5.0,10763017,erliana shop1,Surabaya,False,False
12530040350,Sepatu Sneakers Olahraga Pria NB 2002R Dark Gray,Power Merchant Pro Badge,Fashion Pria,3,0,22500.0,0.0,375000.0,4.7,14731335,Vsostore,Jakarta Barat,False,True
12368256182,Sepatu Olahraga Lari Pria Nike Max Pulse 2023 Sneakers Running Jogging,Power Merchant Pro Badge,Olahraga,0,0,21700.0,0.0,724200.0,0.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
11791024448,Barefoot Shoes Gym Sport Running Fitness Sneakers Unisex Outdoor,Power Badge,Olahraga,0,0,0.0,0.0,670000.0,0.0,16385985,Toko ordinary,Bandung,False,True
12219999948,:: Sepatu Jumbo Uk - 44-45-46-47-48-49 BSize Mizuno Pria Olahraga,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,162000.0,0.0,16739716,teditejasumantri781,Bandung,False,True
8216682380,Sepatu Olah raga cewek cewek Nike Zoom Wanita terbaru import Murah,Power Badge,Olahraga,1,0,2400.0,0.0,249500.0,5.0,1507426,diano's collection,Jakarta Selatan,False,True
2265500752,"SEPATU OLAHRAGA WANITA NIKE AIRMAX SNEAKERS SENAM TERBSRU, Abu Pink 38",Power Merchant Pro Badge,Olahraga,5,0,5000.0,0.0,163000.0,4.6,12310777,FiaVioStore,Bandung,False,True
4114664959,Techdoo Sepatu Sneakers Pria Sepatu Olahraga Mesh Breathable MR133,Official Store,Fashion Pria,72,67,9900.0,299000.0,99000.0,4.8,2729374,Techdoo,Tangerang,True,True
12019754543,Sepatu Olahraga Unisex Hoka One One Mafate Speed 2 White/Lunar Rock,Power Badge,Olahraga,0,0,0.0,0.0,600000.0,0.0,13596091,samudra_sneakerss,Jakarta Selatan,False,True
2291064599,Sepatu sneaker olahraga lari running senam santai casual wanita 854,Power Merchant Pro Badge,Olahraga,23,0,30000.0,0.0,59833.0,4.7,10480965,bliyes,Kab. Bogor,False,True
223373284,sepatu sport adidas ax2 orange berkualitas setara dengan import,Power Badge,Fashion Pria,18,0,8500.0,0.0,94500.0,4.1,1752151,humanis,Kab. Mojokerto,False,True
12259209586,Sepatu Sneakers Wanita Olahraga Casual Fashion Running Lari Joging,Power Merchant Pro Badge,Olahraga,10,44,6000.0,230000.0,129000.0,5.0,11972077,Auriermax Official,Kab. Bandung,False,True
8392787028,Sepatu Unerd Fly Racer Sepatu Sneakers Casual Sport Unerd Original,Power Merchant Pro Badge,Fashion Pria,4,30,20900.0,500000.0,349900.0,5.0,6136126,SuperBrand Mart,Surabaya,False,True
11917821913,Sepatu Sneakers Running Pria Sport Jogging Import Premium Big Size,Power Merchant Pro Badge,Fashion Pria,64,17,29800.0,189000.0,156870.0,4.9,13799430,Fashion Store Official16,Bandung,False,True
2040227414,Sepatu olahraga jatah polri/polisi / sepatu olahraga / sepatu running,Power Merchant Pro Badge,Olahraga,16,0,3700.0,0.0,185000.0,4.9,2124459,Sprint abadi,Surabaya,False,False
11588182501,Sepatu Olahraga Reebok Zig Kinetica Edge Triple Black,Power Merchant Pro Badge,Olahraga,0,0,13000.0,0.0,650000.0,0.0,7983646,Simon Sneakers,Jakarta Selatan,False,True
12402004364,New Leedoo Sepatu Pria Slip On Kekinian Olahraga Sepatu Sneakers Pria,Power Badge,Fashion Pria,0,0,0.0,0.0,208000.0,0.0,16577677,Destryala Market,Jakarta Pusat,False,True
11849295162,Adidas Zoom Sports Size 39 - 43 Sepatu Olahraga Pria Hitam Abu Putih,Power Badge,Olahraga,0,0,23900.0,0.0,399000.0,0.0,16019764,Palabing,Jakarta Pusat,False,True
12833611191,Dorks - Running Selja Series Sepatu Olahraga Pria Wanita Sepatu Sporty,Official Store,Olahraga,1,50,8700.0,350000.0,175000.0,5.0,11667501,Dorks Official Store,Kab. Tangerang,True,True
6714478221,sepatu olahraga pria / sepatu sport cowok,Power Merchant Pro Badge,Fashion Pria,4,0,7000.0,0.0,50000.0,4.8,6780635,Menang laris,Mojokerto,False,True
12240648524,Leedoo Sepatu Lari Cowok Sneakers Olahraga Casual Sports Running MR602,Official Store,Fashion Pria,19,64,11900.0,299000.0,109000.0,4.8,5024370,Leedoo,Tangerang,True,True
9839112806,Sepatu Lari Wanita Skechers Sport D'lux Walker SKE149814LVM,Official Store,Olahraga,0,0,59900.0,0.0,1199000.0,0.0,11779378,victoria sport dk,Bandung,True,True
12452617232,Sepatu Sneakers Olahraga Adidas ZX 2K Beige Orange Pria Dewasa BNIB,Power Merchant Pro Badge,Fashion Pria,0,0,1000.0,0.0,559675.0,0.0,13028985,NE store.id,Jakarta Selatan,False,True
12631439463,SEPATU OLAHRAGA PRIA UNDER ARMOUR PROJECT ROCK 2 BLACK WHITE PREMIUM,Power Merchant Pro Badge,Olahraga,0,0,0.0,0.0,645000.0,0.0,17079453,green markett,Jakarta Selatan,False,False
11317407957,SEPATU RUNNING OLAHRAGA PRIA HOKA ONE ONE CHALLENGER 7 MIST GREEN BNIB,Power Merchant Pro Badge,Olahraga,0,0,2000.0,0.0,619675.0,0.0,13028985,NE store.id,Jakarta Selatan,False,True
12078168446,Donatello HD700103 Sepatu Casual Sport Pria,Official Store,Fashion Pria,2,0,17900.0,0.0,299000.0,5.0,16559783,Donatello Official,Bogor,True,True
11228411564,Sepatu olah raga bekas adidas,Power Badge,Olahraga,0,0,0.0,0.0,100000.0,0.0,13934927,Fortune Old Stuff,Kab. Sleman,False,True
9142835777,Techdoo Sepatu Sneakers Pria Casual Sepatu Olahraga Fashion Pria MC434,Official Store,Fashion Pria,5,63,14900.0,399000.0,149000.0,5.0,2729374,Techdoo,Tangerang,True,True
12504893566,PUMA Sepatu Olahraga Disperse XT 3 Black-Cool Dark Gray,Official Store,Olahraga,0,14,200000.0,1099000.0,945140.0,0.0,9110660,Puma Official Store,Bekasi,True,True
7681735594,Sepatu voli wanita / Sepatu olahraga wanita / sepatu senam wanita,Power Merchant Pro Badge,Olahraga,2,27,12700.0,219800.0,159600.0,4.5,2090677,Billionaire shoes,Kab. Tangerang,False,True
2153983942,Sepatu Sneakers Adidas Sport Shoes Casual Pria Bonus Kaos kaki,Power Merchant Pro Badge,Fashion Pria,34,0,1900.0,0.0,38000.0,4.4,3197131,LDR OFFICIAL STORE,Kab. Bogor,False,True
1893972701,Sepatu Nike 720 Wanita Sepatu Olahraga Zumba Senam Aerobik Cewek,Power Merchant Pro Badge,Olahraga,181,0,5900.0,0.0,149000.0,4.5,8977358,adeffashoes,Kab. Tangerang,False,True
9088716764,SEPATU SNEAKER PRIA OLAHRAGA SANTAI AIDEN SNEAKER COWOK FASHION KOREA,Power Merchant Pro Badge,Fashion Pria,3,0,2500.0,0.0,128000.0,5.0,15555938,kicks central official,Jakarta Barat,False,True
4645300292,Sepatu Pria Sport Running Lari Jogging Santai Olahraga Casual J-11,Power Merchant Pro Badge,Olahraga,18,10,8400.0,93999.0,84999.0,4.9,13856312,Nieva Fashion Shop,Kab. Mojokerto,False,True
7464485386,Sepatu Sekolah 39-43 Full Hitam Polos Pria Wanita Sport Running Casual,Power Merchant Pro Badge,Fashion Pria,18,0,1500.0,0.0,152000.0,4.9,15046099,Hafit Shoess,Jakarta Selatan,False,True
1261395264,Sepatu Olahraga Pria Adidas Superflex Running Grey,Power Merchant Pro Badge,Olahraga,1,0,1000.0,0.0,150000.0,5.0,216732,cheaps shoes,Bandung,False,True
11056033504,TYR Sport L-1 Lifter Shoes Red Wide Toe Squats Shoe Sepatu L1 Lifters,Power Merchant Pro Badge,Fashion Pria,1,0,39800.0,0.0,3985000.0,5.0,9213873,IMPOWER,Jakarta Utara,False,True
2376886780,CATERPILLAR - SEPATU SNEAKER PRIA ORIGINAL- RAIDER SPORT,Power Merchant Pro Badge,Fashion Pria,2,0,21900.0,0.0,2199000.0,5.0,12006292,Nafika Store,Jakarta Timur,False,True
1626248212,Leedoo Sepatu Pria Sport Korea Sepatu Kasual kanvas Kerja Santai J11,Official Store,Fashion Pria,168,51,10700.0,199000.0,98000.0,4.7,5024370,Leedoo,Tangerang,True,True
4873128524,Sepatu Running Olahraga Lari Pria Nike Quest 4 Mens Original Black,Power Merchant Pro Badge,Olahraga,0,0,16000.0,0.0,1600000.0,0.0,3297791,TokoHamoo,Kab. Tangerang,False,True
10763303765,Findme 36-41 Bond Sepatu Sneakers Wanita Keren Lari Jalan Olahraga,Power Merchant Pro Badge,Olahraga,0,0,6900.0,0.0,138000.0,0.0,9752595,find-me,Kab. Tangerang,False,True
12247465149,Sepatu Safety Pria GUEVA 050 Sneakers Gunung Outdoor Sport Shoes,Power Merchant Pro Badge,Fashion Pria,2,0,7900.0,0.0,132940.0,5.0,14877960,Gueva Official Shop,Kab. Sidoarjo,False,False
6243722985,"Sepatu Sport Pria, bahan kulit sapi asli, produksi sukaregang garut",Power Badge,Fashion Pria,20,0,7800.0,0.0,260000.0,4.8,12855960,Gerai Kulit Swiss Van Java,Kab. Garut,False,True
10776656602,Batavia 2023 premium sepatu pria olahraga baru sepatu pria B22,Power Merchant Pro Badge,Fashion Pria,43,0,7000.0,0.0,91990.0,5.0,7902916,Batavia Shoes Grosir,Jakarta Barat,False,True
6964101561,Sepatu Olahraga Dan Santai Pria Dan Wanita Size 39-43 Reebox Terbaru,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,87000.0,0.0,14750469,Molayo Store,Jakarta Barat,False,True
2637726993,Sepatu Kodachi 8116 HP Hitam Putih Sneakers Pria Wanita Olahraga,Official Store,Fashion Pria,70,0,3400.0,0.0,115000.0,4.9,8587100,Sepatu Kodachi Warrior,Jakarta Barat,True,True
3277804822,Sepatu Sneakers PUMA Mirage Sport Remix Trainer,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,1499000.0,0.0,469637,Gress n Ngepress Shop,Pasuruan,False,False
7510796645,EAGLE PNR SUPERBLAST SEPATU BADMINTON OLAHRAGA PRIA ORIGINAL,Power Merchant Pro Badge,Olahraga,2,0,6000.0,0.0,479925.0,5.0,5160832,Arcadia Shopping Center,Jakarta Barat,False,True
2082880858,SEPATU NIKE SB NYJAH FREE 2 BLACK SPORT RED PREMIUM QUALITY,Power Badge,Fashion Pria,0,0,4400.0,0.0,445000.0,0.0,11048353,Ave_Sneakers,Jakarta Selatan,False,True
413403917,Sepatu Fila Pria Sport Running Original,Power Merchant Pro Badge,Fashion Pria,4,0,4000.0,0.0,510000.0,5.0,5465443,PutriEmbunPagi,Semarang,False,False
11686084175,VANS Sepatu Unisex Retro Casual Sport Shoes - Honey Gold Marshmallow,Official Store,Fashion Pria,0,30,117500.0,1199000.0,839300.0,0.0,15705530,Salezone Official,Tangerang,True,True
1571315066,Sepatu olahraga lari pria spotec Dronic original,Power Merchant Pro Badge,Olahraga,0,0,6000.0,0.0,300000.0,0.0,1895739,1000 SHOES,Jakarta Timur,False,True
5144555980,Sepatu Olahraga Adidas Runfalcon Men's Running Shoes-Black - 7.5,Power Badge,Olahraga,0,0,0.0,0.0,350000.0,0.0,12592286,Tatoshoes shop,Kab. Jember,False,True
6694914167,Sepatu Running Olahraga Pria Dewasa Casual BN-08 Hitam(GRADE ORIGINAL),Power Merchant Pro Badge,Olahraga,0,0,21700.0,0.0,725500.0,0.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
11849287090,Adidas Zoom Size 36 - 40 Sepatu Wanita Olahraga Sekolah Maroon Hitam,Power Badge,Olahraga,0,0,17200.0,0.0,287000.0,0.0,16019764,Palabing,Jakarta Pusat,False,True
10318250254,Sepatu Sneakers Pria DENVER Sepatu Olahraga Casual Joging Sepatu Lari,Power Merchant Pro Badge,Fashion Pria,5,43,1400.0,249000.0,141930.0,5.0,11687744,Giorucci,Medan,False,True
11092680041,Sepatu casual kulit Hawkins sport original size 43 not mizuno everbest,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,200000.0,0.0,734027,editya shop,Jakarta Pusat,False,True
348087566,Sepatu olahraga full karet anti air pria santai casual santai nike,Power Merchant Pro Badge,Fashion Pria,88,0,100000.0,0.0,129999.0,4.6,545124,Sepatu Distro Bandung,Bandung,False,False
314092108,Sepatu Olahraga Lari Fitness Gym Nike Flex Experience RN 7 Mens Run,Power Merchant Pro Badge,Fashion Pria,0,0,9500.0,0.0,950000.0,0.0,134534,Granesia Official,Yogyakarta,False,True
12265092431,PHM Sepatu Sneakers Pria Olahraga Sport Shoes Casual Running 305,Power Badge,Fashion Pria,0,0,13100.0,0.0,263000.0,0.0,14250908,Foot Traffic Wild,Jakarta Selatan,False,True
7755116223,KANKY HIRO KEIJI All Black Original - Sepatu Sneakers Casual Sport Sek,Power Merchant Pro Badge,Fashion Pria,1,0,5500.0,0.0,275990.0,5.0,11369755,Gerai Sepatu Sukoharjo,Kab. Sukoharjo,False,True
667696692,Sneakers pria nike airmax 270 sport sepatu impor berkwalitas,Power Badge,Fashion Pria,2,0,4000.0,0.0,275000.0,4.5,5084621,anugrah_sport,Jakarta Selatan,False,True
6959731350,Leedoo Sepatu Olahraga Pria Sneakers Fashion Sport Running Shoes MR141,Official Store,Fashion Pria,66,67,10800.0,299000.0,99000.0,4.9,5024370,Leedoo,Tangerang,True,True
1538226501,Sepatu Olahraga / Sport / Running / Lari Model Loreng TNI Asli eXduma.,Power Badge,Olahraga,2,0,4700.0,0.0,239995.0,5.0,7054251,Army Store Line,Jakarta Selatan,False,True
10439591613,SEPATU SNEAKER PRIA/WANITA SPORT TIDE SHOES FASHION ANIME NEW,Power Badge,Fashion Pria,0,0,1700.0,0.0,175000.0,0.0,15947779,SPS TGR,Kab. Tangerang,False,True
6006527761,Sepatu Olahraga AdidasZoomX Running Lari Jogging Gym Pria,Power Badge,Olahraga,8,0,8400.0,0.0,169000.0,4.8,6012239,MGrey fashion collection,Jakarta Pusat,False,True
6051921775,Sepatu Pria Sneakers Anime One Piece Monkey D Luffy Kets Sport Running,Power Merchant Pro Badge,Fashion Pria,4,0,4000.0,0.0,359000.0,4.5,13948633,Hyun Aw,Tangerang,False,True
5727008528,Sepatu Sneakers Pria Tali Lari Olahraga Sport Running Jogging Fashion,Power Merchant Pro Badge,Olahraga,40,55,6000.0,320000.0,143000.0,5.0,11972077,Auriermax Official,Kab. Bandung,False,True
2046856436,Sepatu Rubber Olahraga Casual Lifestyle Sneakers Import Quality SPt 02,Power Merchant Pro Badge,Fashion Pria,6,0,2000.0,0.0,52377.0,4.3,1400010,H8 Enterprise,Surabaya,False,True
10375374540,Sepatu AZA by Jackson Black Series Classic (Sneakers Casual Sport),Official Store,Fashion Pria,55,33,66800.0,499000.0,334330.0,5.0,10142205,AZA Wear,Surabaya,True,True
7248514622,Sepatu Olahraga Pantai Terkini 【Ustar】Hiking Outdor Tactical Bots,Power Merchant Pro Badge,Fashion Pria,0,0,32500.0,0.0,362000.0,0.0,13868783,PACOL GOANG GROSIR,Jakarta Selatan,False,True
2181464970,"SEPATU OLAHRAGA DIADORA AMBRA BLACK ORIGINAL SIZE 39,40,41,44",Power Merchant Pro Badge,Olahraga,0,0,2400.0,0.0,240000.0,0.0,3086590,sheiskinco_shoes,Bekasi,False,False
2317926732,Sepatu Olahraga Nike AirMax 270 Senam Lari Running Jogging Wanita,Power Badge,Olahraga,11,0,8700.0,0.0,175000.0,4.9,6012239,MGrey fashion collection,Jakarta Pusat,False,True
549369403,Sepatu Olahraga Lari Trailrun Outdoor Reebok Ridgertrail Trail 3,Power Merchant Pro Badge,Fashion Pria,4,0,5000.0,0.0,900000.0,5.0,6729448,SR Jaya Martz,Jakarta Utara,False,False
7231974292,sepatu sport wanita original bnib resmi asli ori diadora eriso,Power Merchant Pro Badge,Olahraga,0,0,4900.0,0.0,249700.0,0.0,2497328,Sepatu_brandedoriginal2,Semarang,False,True
9668424095,Sepatu Sneakers Casual Sport Sekolah Pria Merk Kanky Yuga Kutani,Power Badge,Fashion Pria,2,0,5000.0,0.0,249000.0,5.0,9733488,Diego Shoes & Bag,Kab. Purwakarta,False,True
12387357169,Leedoo Sepatu Lari Pria Casual Sepatu Cowok Kekinian Shoes Sport MR165,Official Store,Fashion Pria,13,45,11900.0,199000.0,109000.0,4.9,5024370,Leedoo,Tangerang,True,True
6337096813,SEPATU ADIDAS TRACKING OLAHRAGA PRIA,Power Merchant Pro Badge,Fashion Pria,2,0,1400.0,0.0,145000.0,4.5,3030856,zaenun_store,Jakarta Selatan,False,True
616950105,Sepatu Olahraga Tenis SPOTEC NELSON Original,Power Merchant Pro Badge,Olahraga,1,0,2000.0,0.0,223000.0,5.0,6957885,fairussa,Bandung,False,False
9122488075,Sepatu sneakers casual sport wanita KANKY HIRO NAKANO BLACK/PEACH,Power Merchant Pro Badge,Fashion Wanita,7,0,4900.0,0.0,249900.0,5.0,8432352,Icconnex,Bandung,False,True
12352142089,Sepatu Casual Sneaker Sport Pria Import Cowok Casual Gaya Keren Kasual,Power Merchant Pro Badge,Olahraga,11,60,5000.0,210000.0,84000.0,5.0,11972077,Auriermax Official,Kab. Bandung,False,True
10461216135,Sepatu Sport Kano Sneakers Kets Casual Wanita Perempuan Cewek Import,Power Merchant Pro Badge,Fashion Wanita,61,50,2200.0,225000.0,112500.0,4.8,8441561,Nimaya,Jakarta Barat,False,True
8518485758,Sepatu Erobic Wanita Nike Zoom Sepatu Olahraga Sepatu Senam,Power Badge,Olahraga,0,0,7000.0,0.0,253900.0,0.0,15422383,mandra setiaji,Jakarta Selatan,False,True
2987760964,sepatu sneakers running sport shoes PRO ATT APB,Power Badge,Fashion Pria,4,0,0.0,0.0,105000.0,5.0,2942506,SachioToko,Kab. Bogor,False,True
192619952,Sepatu Running Outdoor - Sepatu Lari & Olahraga KETA 193 Grey Yellow,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,299000.0,0.0,260873,KETASHOES,Jakarta Pusat,False,False
9179370800,Stoureg Sepatu Pantai Olahraga Air 42 6688 Gray,Power Merchant Pro Badge,Fashion Pria,1,0,1000.0,0.0,66500.0,5.0,13337561,Bosgentongs Sukses,Jakarta Barat,False,True
6383335308,Sepatu Pria dan wanita Import Olahraga Kasual Running Sneakers Pria-MS,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,75900.0,0.0,1267626,Micro_store,Kab. Bandung Barat,False,True
8149577946,Sepatu Sneakers Olahraga Pria Adidas Climacool Flyknit Navy List White,Power Merchant Pro Badge,Fashion Pria,10,0,16500.0,0.0,275000.0,4.8,14731335,Vsostore,Jakarta Barat,False,True
407150649,sepatu kertas sport laki - kertas doa,Power Merchant Pro Badge,Fashion Pria,2,0,4000.0,0.0,47000.0,5.0,550812,Nirvana Gallery,Jakarta Utara,False,True
7177166935,SEPATU OLAHRAGA PRIA SEPATU SPORT UNTUK LARI JOGGING,Power Merchant Pro Badge,Olahraga,3,0,9200.0,0.0,185000.0,5.0,7996737,WNTRN,Bandung,False,True
2344082389,Sneakers Import Sepatu Olahraga Pria Kasual Running Kode 600,Power Merchant Pro Badge,Olahraga,6,43,3700.0,110000.0,63000.0,4.7,6436063,Lamora Shoes Bags,Jakarta Pusat,False,True
11030988295,SPIKE GOLFKICKS TRACTION KIT AKSESORIS SEPATU OLAHRAGA ANTI SLIP,Power Badge,Olahraga,0,0,58500.0,0.0,650700.0,0.0,16062045,GolfDept,Tangerang Selatan,False,True
12196361152,Sepatu Training Pria SKECHERS SPORT EQUALIZER 5 BLACK - 232522BKG,Official Store,Fashion Pria,0,47,89900.0,1899000.0,999400.0,0.0,1878202,Sneakers Flash,Jakarta Barat,True,True
499978754,Sepatu Olahraga Nike Flex Experience Rn 7 Women's Run-Grey Jade,Power Merchant Pro Badge,Olahraga,0,0,9900.0,0.0,999000.0,0.0,134534,Granesia Official,Yogyakarta,False,True
454532903,"Terbaru Sepatu Olahraga Eagle ""Aero"" Running / Lari 100% Original -",Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,275000.0,0.0,5476568,Mita3,Jakarta Timur,False,False
9698304404,Sepatu Sneaker Sport Running Gym Shoes Antislip Import Grade A Premium,Power Merchant Pro Badge,Fashion Pria,0,0,3600.0,0.0,180000.0,0.0,10159663,Tasmurah_ok,Jakarta Barat,False,True
7367665193,Sepatu Olahraga Lari 910 Nineten KENZO RUN Abu hijau Kuning New,Power Badge,Olahraga,0,0,0.0,0.0,495000.0,0.0,13434937,IMA STORE JAKARTA,Kab. Tangerang,False,True
1947501962,Reebok Sublite Prime DV7039 Sepatu Olahraga Running Wanita,Power Badge,Olahraga,0,0,3000.0,0.0,300000.0,0.0,542517,yasmiin collection,Depok,False,True
12527595166,HOKA ONE ONE JLAL TOR/SEPATU RUNNING PRIA/SPORT SHOES/SEPATU HOKA ONE,Power Merchant Pro Badge,Olahraga,0,0,11000.0,0.0,550000.0,0.0,15304910,ALVAREZ_STORE,Jakarta Utara,False,True
4688362950,Techdoo Sepatu Sneakers Pria Sepatu Kasual Olahraga Lari Cowok MC116,Official Store,Olahraga,12,54,13900.0,299000.0,139000.0,4.6,2729374,Techdoo,Tangerang,True,True
7231935628,sepatu sport original bnib asli diadora fore,Power Merchant Pro Badge,Olahraga,1,0,4900.0,0.0,245500.0,5.0,2497328,Sepatu_brandedoriginal2,Semarang,False,True
4966745263,Sepatu Pria Badminton Hipzo M-48 Sepatu Olahraga Lari Senam Original,Power Merchant Pro Badge,Fashion Pria,2,0,1500.0,0.0,156500.0,5.0,13800422,massstore,Jakarta Pusat,False,True
2343932071,Sneakers Import Sepatu Olahraga Pria Kasual Running Kode HY,Power Merchant Pro Badge,Fashion Pria,4,41,3900.0,110000.0,65000.0,5.0,6436063,Lamora Shoes Bags,Jakarta Pusat,False,True
7653133578,Sepatu Sneaker & Sport Pria Original Record Royce 38-43,Official Store,Fashion Pria,0,55,19000.0,264900.0,119900.0,0.0,2423704,RecordShoes,Surabaya,True,True
7595962785,Sepatu Tenis Wanita Sepatu Olahraga Lapangan,Power Badge,Olahraga,0,0,1000.0,0.0,145000.0,0.0,1160405,Tangerangfotwer,Kab. Tangerang,False,True
12656840512,Sepatu Olahraga TNI AL Bocoroco original Sepatu olahraga Original ,Power Merchant Pro Badge,Olahraga,0,1,15800.0,400000.0,395000.0,0.0,13832823,Naufal military store,Jakarta Selatan,False,True
8038557916,SEPATU RUNNING PRIA SOL RINGAN ANTI SLIP/SEPATU SPORT RUNNING PRIA,Power Badge,Olahraga,2,0,6000.0,0.0,50000.0,5.0,872835,fianie shoes,Kab. Tangerang,False,True
6858741353,TOMKINS Licorice - Hitam Putih Sepatu Wanita Sneakers Olahraga Kasual,Official Store,Fashion Wanita,99,53,11400.0,489000.0,229000.0,5.0,6638357,TOMKINS Official Shop,Bandung,True,True
12546059634,Sepatu Olahraga Jumbo Pria Big Size 45 46 47 48 49 50 Humm3r Storm,Power Merchant Pro Badge,Olahraga,0,0,24900.0,0.0,249900.0,0.0,14090884,GN_Footwear,Bandung,False,True
5849545920,Sepatu Original Pria Hipzo M-033 Sepatu Badminton Olahraga Sekolah,Power Badge,Fashion Pria,0,0,10000.0,0.0,115000.0,0.0,12169373,Dropshoes_Store,Kab. Banyuwangi,False,True
12663620596,sepatu olahraga SKECHERS ROVER X size 41 42,Power Merchant Pro Badge,Olahraga,0,0,2500.0,0.0,250000.0,0.0,12208833,BumiAsri Secondbranded,Kab. Bandung,False,True
11876803203,Sepatu Olahraga Lari Wanita Nike Zoom Fly 5 Grape Sneakers Senam New,Power Merchant Pro Badge,Olahraga,0,0,21900.0,0.0,732200.0,0.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
